27.7449, 9.9498, 7.4996, 4.9997, 4.9991, 1.6488, 0.4497, 0.4476, 0.3496, 0.3474, 
27.7449, 22.499, 22.4987, 9.9498, 8.2983, 8.2983, 7.4996, 4.9962, 0.1467, 0, 
41.4823, 37.4978, 27.7449, 22.499, 22.499, 9.9498, 9.9498, 9.9497, 7.4984, 4.996, 
49.7475, 41.4823, 37.4978, 37.4637, 7.4962, 4.9998, 4.9996, 1.6494, 0.5997, 0, 
49.7475, 41.4823, 9.9496, 9.9495, 9.9495, 9.9495, 4.9967, 1.781, 0.6496, 0, 
49.7475, 41.4823, 24.8985, 8.2992, 7.4983, 0.6495, 0.6494, 0.4495, 0.2494, 0, 
49.7475, 49.7475, 41.4823, 29.8485, 8.2967, 3.7485, 1.9485, 0.6495, 0.2492, 0.1495, 
49.7475, 49.7475, 29.8485, 24.8982, 24.8885, 8.2995, 4.9995, 0.5495, 0.4495, 0.1495, 
49.7475, 49.7475, 29.8485, 9.9495, 9.9495, 7.2475, 4.9977, 0.7495, 0.7492, 0.3495, 
49.7475, 49.7475, 9.9495, 9.9495, 9.9495, 4.9993, 3.7485, 1.0485, 0.1495, 0.1495, 
49.7475, 49.7475, 29.8485, 29.8485, 4.9995, 4.9993, 4.9993, 2.2485, 0.2495, 0, 
69.6465, 49.7475, 49.7475, 9.9495, 7.4995, 4.7475, 4.2475, 1.1495, 0.4495, 0.2495, 
69.6465, 49.7475, 24.8982, 22.4985, 9.9495, 4.9995, 0.2495, 0.1495, 0.1495, 0.1495, 
69.6465, 49.7475, 29.8485, 9.9495, 9.9495, 9.9495, 7.4993, 1.9476, 0.6495, 0, 
69.6465, 49.7475, 49.7475, 22.4985, 9.9495, 7.4995, 3.7485, 0.9495, 0.2495, 0.1495, 
69.6465, 49.7475, 41.497, 29.8485, 29.8485, 24.8982, 22.4985, 9.9495, 0.3495, 0.1495, 
69.6465, 49.7475, 29.8481, 24.8978, 22.4981, 9.9495, 8.2995, 7.4995, 0.9495, 0.7495, 
69.6465, 49.7475, 24.8985, 22.4985, 9.9492, 7.4995, 4.6485, 0.4494, 0.1492, 0, 
69.6465, 49.7475, 29.8485, 29.8485, 9.9495, 0.7485, 0.3495, 0.2495, 0.1494, 0, 
69.6465, 49.7475, 29.8485, 9.9495, 9.9495, 4.9995, 1.3485, 0.2495, 0.1995, 0.1495, 
69.6465, 69.6465, 49.7475, 29.8485, 29.8485, 9.9495, 0.7495, 0.3995, 0.1495, 0.1495, 
69.6465, 69.6465, 22.4985, 9.9495, 8.2995, 1.3485, 1.2495, 0.7485, 0.5495, 0, 
69.6465, 69.6465, 9.9495, 9.9495, 9.9495, 8.2995, 7.4995, 4.9993, 0.5995, 0.5995, 
69.6465, 69.6465, 29.8485, 29.8485, 29.8485, 9.9495, 9.9495, 1.3485, 0.8992, 0.2495, 
69.6465, 69.6465, 9.9495, 9.9495, 8.2995, 8.2493, 2.8485, 0.4495, 0.2495, 0.2495, 
69.6465, 69.6465, 29.8485, 29.8485, 22.4985, 9.9495, 7.4993, 0.7485, 0.5495, 0.1495, 
69.6465, 69.6465, 69.6465, 29.8485, 22.4985, 9.9495, 9.9495, 7.4995, 7.4495, 4.9995, 
69.6465, 69.6465, 9.9495, 9.9495, 9.9495, 9.9495, 4.9995, 4.9993, 0.4495, 0.1495, 
69.6465, 69.6465, 9.9495, 4.9993, 0.5495, 0.4495, 0.3495, 0.2495, 0.2495, 0.1495, 
