11.9805, 11.0, 10.9964, 10.0018, 10.0006, 9.9984, 9.9981, 9.995, 2.5858, 1.3274, 
11.9805, 11.0, 10.0016, 9.997, 9.9965, 9.9963, 9.9699, 1.283, 1.2104, 1.1333, 
11.9805, 11.0, 10.998, 10.001, 9.9988, 9.9963, 9.9962, 9.9885, 0.9291, -1, 
11.9805, 11.0, 10.9985, 10.0003, 9.9968, 9.9949, 9.9847, -1, -1, -1, 
11.9805, 11.0, 10.0017, 10.0, 9.9981, 9.9919, 9.9918, 0.819, -1, -1, 
11.9805, 11.0, 10.994, 9.9981, 9.9969, 0.8121, -1, -1, -1, -1, 
11.9805, 11.0, 10.998, 10.9962, 9.9999, 9.9972, -1, -1, -1, -1, 
11.9805, 11.0, 10.0004, 10.0, 9.998, 9.998, 9.9967, 9.9931, 1.0012, -1, 
11.9805, 11.0, 10.0001, 9.9985, 9.9883, 9.9868, 1.5181, 1.4181, -1, -1, 
11.9805, 11.0, 10.9989, 10.9811, 10.0016, 10.0004, 9.9949, 9.9682, 0.9379, -1, 
11.9805, 11.0, 10.9805, 10.0013, 9.9942, 1.1531, 1.1388, 1.1056, -1, -1, 
11.9805, 11.0007, 11.0, 9.9974, 9.9932, 9.9834, 9.9829, 9.9805, -1, -1, 
11.9973, 11.9805, 11.0007, 10.9995, 10.9942, 10.0001, 9.9633, 1.227, -1, -1, 
11.9973, 11.9805, 11.0003, 10.9998, 10.9995, 10.9967, 10.994, 10.9852, 9.9975, 9.9824, 
11.9973, 11.9805, 10.9957, 10.9822, 10.0016, 10.0006, 9.9904, 1.7659, 0.7672, 0.7233, 
11.9973, 11.9805, 10.9977, 10.9941, 10.0, 9.9969, 9.9954, 9.9947, 9.9891, -1, 
11.9973, 11.9805, 11.0011, 10.9998, 10.9945, 9.9985, 9.9972, 9.9969, 9.9959, 9.9958, 
12.0025, 11.9973, 11.9805, 10.9965, 9.9978, 9.9966, 9.9953, 9.9945, 9.9941, 1.2394, 
12.0025, 11.9973, 11.9945, 10.9986, 9.9983, 9.9953, 9.9945, 9.9913, 9.9865, 2.1412, 
12.0025, 11.9991, 11.9973, 10.9964, 9.9992, 9.9961, 9.9937, 9.9937, 9.9929, 9.9909, 
12.0025, 11.9991, 11.9915, 10.9911, 9.9947, 9.9939, 9.9939, 9.9939, 9.9931, 1.6812, 
12.0025, 11.9991, 11.9942, 11.9934, 10.9979, 10.9938, 9.9975, 9.9933, 9.9932, -1, 
12.0025, 11.9991, 9.9968, 9.9965, 9.9946, 9.9943, 9.9914, 1.3404, 1.2671, -1, 
12.0025, 11.9991, 10.9946, 10.0015, 9.9946, 9.9927, 9.9914, 1.6513, 0.6471, -1, 
12.0025, 12.001, 11.9991, 9.9962, 9.9943, 9.9937, 9.9855, 1.1055, -1, -1, 
