2099.9757, 1099.9495, 99.996, 99.996, 99.996, 99.996, 99.984, 1.9965, 1.9865, 1.9865, 
2099.9757, 1099.995, 1099.9757, 1099.9757, 1099.9495, 99.996, 99.9885, 99.9883, 99.9755, 99.974, 
2099.9757, 2099.9637, 1099.997, 1099.995, 99.9883, 99.9857, 99.971, 99.9588, 0, -1, 
2099.9757, 2099.9637, 1099.9707, 1005.9647, 99.971, 99.971, 99.9705, 3.9695, 2.9937, -1, 
2099.9757, 2099.9757, 2099.9637, 1099.9687, 99.9687, 99.9667, 5.9637, 2.9727, 2.9697, 1.9855, 
2099.9757, 2099.9757, 1099.983, 1099.9725, 1099.9657, 99.9887, 99.9885, 99.972, 99.967, 99.93, 
2099.9757, 2099.9757, 1099.9787, 5.9827, 5.9827, 4.9786, 1.9655, 0, 0, -1, 
2099.9757, 2099.9757, 1099.9788, 1004.9706, 99.9855, 99.9837, 99.9727, 1.9885, 1.9885, 1.9755, 
3099.9727, 2099.9757, 2099.9757, 1099.9677, 1005.9838, 1004.9656, 99.9857, 99.9757, 99.9757, 1.9855, 
3099.9727, 2099.9757, 1099.984, 1099.981, 1099.981, 1099.9647, 1004.9646, 99.974, 1.9645, 0, 
3099.9727, 2099.9757, 1099.9885, 1099.981, 1099.9727, 1099.9697, 99.9815, 1.9725, 1.9645, 0, 
3099.9727, 2099.9757, 1099.9727, 1099.952, 99.9857, 99.9785, 99.9755, 99.972, 1.9855, 0, 
3099.9727, 2099.9757, 1099.9807, 1099.9707, 99.9727, 99.9401, 5.9727, 4.9544, 1.9725, 0, 
3099.9727, 2099.981, 2099.9757, 2099.9757, 99.976, 99.971, 99.966, 5.9885, 2.9713, 1.9725, 
3099.9727, 2099.981, 2099.9727, 1003.9745, 99.981, 99.981, 5.9807, 2.9807, 1.9855, 0, 
3099.9727, 2099.981, 1099.981, 1099.9697, 1005.9757, 99.981, 99.971, 99.971, 99.9685, 7.9837, 
3099.9727, 2099.981, 1099.981, 1004.9756, 1002.9727, 99.9808, 99.971, 99.9176, 7.9809, 1.9725, 
