13.8918, 12.7726, 8.8616, 6.6644, 5.2781, 4.1589, 3.8918, 2.7726, 2.7726, 2.7726, 
13.8918, 12.7726, 9.1078, 3.8918, 3.5836, 2.7726, 2.7726, 2.7726, 0, 0, 
16.271, 15.6664, 13.8918, 13.8918, 13.5836, 12.7726, 12.7726, 12.7726, 6.0891, 3.5836, 
16.271, 15.6664, 14.9698, 3.5836, 3.5836, 2.7726, 2.7726, 2.7726, 2.7726, 0, 
16.271, 15.6664, 15.2781, 13.5836, 12.7726, 4.9698, 4.9698, 4.3945, 2.7726, 2.7726, 
16.271, 15.6664, 14.3945, 13.5836, 13.5836, 5.2781, 4.9698, 4.9698, 4.9698, 2.7726, 
16.271, 15.6664, 7.6133, 6.4378, 5.6664, 5.6664, 5.2781, 3.5836, 2.7726, 2.7726, 
16.271, 15.6664, 7.1107, 6.4378, 6.271, 5.9915, 5.2781, 4.9698, 0, 0, 
16.271, 15.6664, 5.9915, 5.6664, 5.2781, 5.2781, 4.9698, 4.9698, 4.6052, 0, 
16.271, 15.6664, 8.497, 6.3561, 5.6664, 5.5452, 5.2781, 4.9698, 4.9698, 4.6052, 
26.8024, 16.271, 16.0891, 15.6664, 8.4682, 5.8889, 5.6664, 5.5452, 4.9698, 4.6052, 
26.8024, 26.5917, 26.3561, 25.4161, 16.9315, 16.271, 16.271, 5.8889, 5.2781, 4.9698, 
26.8024, 26.5917, 17.6133, 6.6644, 6.271, 5.6664, 5.4161, 4.6052, 0, 0, 
26.8024, 26.5917, 8.1887, 7.6133, 6.8024, 6.271, 5.7808, 4.9698, 4.6052, 4.6052, 
26.8024, 26.5917, 6.9315, 6.8024, 6.271, 5.4161, 4.9698, 4.6052, 4.6052, 4.6052, 
26.8024, 26.5917, 17.2752, 15.6664, 7.5224, 5.9915, 5.9915, 5.8889, 5.8889, 5.4161, 
36.993, 26.8024, 26.5917, 14.9698, 6.9315, 6.271, 6.0891, 5.6664, 4.9698, 0, 
36.993, 26.8024, 17.6573, 7.7003, 6.9315, 6.4378, 5.9915, 5.7808, 4.9698, 0, 
36.993, 26.8024, 17.9025, 6.993, 6.5917, 5.6664, 5.2781, 4.6052, 4.6052, 4.6052, 
36.993, 26.8024, 16.4378, 7.5224, 6.868, 5.9915, 5.7808, 5.6664, 4.6052, 4.6052, 
36.993, 26.8024, 17.0527, 15.9915, 7.7003, 7.3271, 6.7346, 6.5162, 4.6052, 4.6052, 
26.868, 17.6133, 17.4271, 17.2752, 16.6644, 7.7836, 7.3778, 6.271, 6.1821, 5.6664, 
27.167, 26.868, 17.6133, 14.6052, 7.3778, 6.868, 6.271, 5.8889, 4.9698, 4.6052, 
27.167, 26.868, 17.7424, 17.167, 7.2218, 6.993, 5.9915, 5.4161, 5.4161, 4.9698, 
27.2218, 27.167, 26.868, 16.5917, 7.2218, 6.8024, 6.1821, 5.6664, 5.4161, 4.6052, 
27.2218, 27.167, 16.6644, 16.1821, 14.6052, 7.1107, 6.868, 6.868, 5.4161, 4.6052, 
27.2218, 27.167, 17.8637, 6.4378, 6.1821, 5.8889, 5.8889, 4.6052, 4.6052, 4.6052, 
27.2218, 27.167, 15.6664, 14.6052, 14.6052, 7.5224, 5.4161, 4.6052, 4.6052, 4.6052, 
27.2218, 27.167, 17.3778, 8.5254, 7.4753, 7.4271, 6.8024, 6.3561, 5.6664, 0, 
27.2218, 27.167, 7.8241, 7.7003, 7.3271, 6.7346, 5.4161, 4.6052, 4.6052, 4.6052, 
27.2218, 27.167, 25.6664, 16.7346, 14.9698, 14.6052, 7.4753, 7.167, 7.1107, 4.6052, 
27.2218, 27.167, 17.6133, 16.9315, 14.6052, 7.8241, 6.8024, 6.4378, 6.0891, 4.6052, 
27.2218, 27.167, 25.6664, 17.6133, 16.3561, 14.6052, 7.3778, 6.271, 4.6052, 4.6052, 
27.2218, 27.167, 16.0891, 7.0527, 6.271, 6.0891, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 27.2218, 27.167, 16.3561, 7.5224, 7.5224, 7.3271, 7.0527, 6.271, 6.271, 
34.6052, 27.2218, 17.9025, 17.3778, 15.4161, 14.6052, 8.0861, 7.1107, 6.5917, 4.6052, 
34.6052, 27.2218, 16.993, 14.6052, 7.8241, 6.0891, 4.9698, 4.6052, 4.6052, 0, 
34.6052, 27.2218, 14.6052, 14.6052, 6.271, 5.7808, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 27.2218, 14.6052, 7.6573, 7.2752, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 27.2218, 14.6052, 14.6052, 6.868, 4.9698, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 27.2218, 14.6052, 7.3778, 7.1107, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 14.6052, 7.1107, 6.7346, 6.4378, 6.271, 5.4161, 4.6052, 4.6052, 4.6052, 
34.6052, 14.9698, 14.6052, 14.6052, 7.2218, 4.9698, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 15.2781, 14.9698, 5.7808, 5.7808, 5.2781, 4.6052, 4.6052, 0, 0, 
34.6052, 24.9698, 15.2781, 14.6052, 14.6052, 14.6052, 5.9915, 5.5452, 4.6052, 4.6052, 
34.6052, 25.2781, 24.9698, 14.6052, 5.9915, 5.7808, 4.9698, 4.6052, 0, 0, 
34.6052, 25.7808, 25.2781, 6.3561, 5.7808, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 25.9915, 25.7808, 14.6052, 6.4378, 5.9915, 5.5452, 5.2781, 4.6052, 0, 
34.6052, 25.9915, 24.6052, 14.6052, 5.9915, 5.7808, 5.4161, 5.2781, 4.6052, 4.6052, 
34.6052, 25.9915, 14.6052, 14.6052, 5.4161, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 25.9915, 14.6052, 5.7808, 4.6052, 4.6052, 4.6052, 4.6052, 4.6052, 0, 
34.6052, 25.9915, 14.6052, 6.5162, 5.9915, 5.9915, 5.9915, 4.6052, 0, 0, 
34.6052, 25.9915, 16.1821, 14.6052, 14.6052, 6.6644, 5.9915, 4.6052, 4.6052, 0, 
34.6052, 25.9915, 16.5162, 6.5162, 5.9915, 5.6664, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 25.9915, 15.7808, 14.6052, 6.5162, 6.5162, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 25.9915, 15.9915, 14.6052, 5.9915, 4.9698, 4.6052, 4.6052, 0, 0, 
34.6052, 25.9915, 16.5162, 15.9915, 6.4378, 5.4161, 4.6052, 4.6052, 4.6052, 4.6052, 
34.6052, 26.5162, 26.5162, 25.9915, 14.6052, 6.5162, 5.9915, 4.6052, 0, 0, 
34.6052, 26.5162, 26.5162, 16.8024, 16.6644, 5.9915, 5.7808, 5.4161, 4.6052, 4.6052, 
34.6052, 26.5162, 14.6052, 7.0527, 6.6644, 5.7808, 5.7808, 4.9698, 4.6052, 4.6052, 
34.6052, 26.5162, 15.7808, 15.7808, 4.9698, 4.6052, 4.6052, 0, 0, 0, 
34.6052, 26.5162, 16.5162, 5.9915, 4.6052, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 26.5162, 16.5162, 14.6052, 14.6052, 6.6644, 6.1821, 5.9915, 5.9915, 5.9915, 
34.6052, 26.5162, 14.6052, 6.6644, 6.1821, 5.9915, 5.9915, 5.9915, 4.6052, 4.6052, 
34.6052, 26.5162, 16.5162, 14.6052, 4.9698, 4.6052, 4.6052, 4.6052, 0, 0, 
34.6052, 26.6644, 26.5162, 25.9915, 16.5162, 7.6133, 6.6644, 4.6052, 4.6052, 4.6052, 
34.6052, 26.6644, 26.4378, 16.5162, 14.6052, 14.6052, 6.6644, 6.1821, 4.9698, 4.6052, 
