10.9975, 9.9991, 9.999, 9.9977, 9.997, 9.9959, 9.9644, 2.6483, 1.731, 1.6986, 
10.9975, 10.0016, 10.0008, 9.9991, 9.998, 9.996, 9.9937, 9.9689, 9.9652, 0.7645, 
10.9975, 10.967, 10.0016, 9.9995, 9.999, 9.9971, 9.9968, 9.9968, 9.994, 1.7406, 
10.9982, 10.9975, 10.967, 10.0021, 10.0018, 10.0012, 10.0001, 9.9997, 9.9967, 9.9964, 
10.9982, 10.9975, 10.9655, 10.0006, 10.0003, 10.0002, 9.9995, 9.9995, 9.9978, 1.7198, 
10.9982, 10.9975, 10.0019, 10.0014, 9.9992, 9.9982, 9.998, 9.9964, 9.9661, 1.6888, 
10.9982, 10.9975, 10.0023, 10.0022, 9.9989, 9.9975, 9.9962, 9.965, 0.6713, 0.6696, 
10.9988, 10.9982, 10.9975, 10.0024, 10.0017, 9.9996, 9.9994, 9.9991, 9.9977, 0.6808, 
10.9988, 10.9982, 10.0054, 10.0037, 10.0033, 10.002, 9.9995, 9.9993, 9.9982, 9.9967, 
10.9988, 10.9982, 10.0008, 10.0001, 9.9997, 9.9996, 9.9994, 9.9985, 9.9983, 9.9975, 
10.9988, 10.9982, 10.0018, 10.0015, 10.0012, 9.9966, 9.9964, 9.9962, 0.7025, 0.6985, 
11.0045, 11.0006, 10.9988, 10.9982, 9.9999, 9.9985, 9.9981, 9.9977, 9.9972, 0.7089, 
11.0045, 11.0015, 11.0006, 10.0025, 10.0014, 10.0012, 10.0011, 10.0003, 9.9964, 1.6853, 
11.0045, 11.0015, 10.9967, 10.9965, 10.9961, 10.0004, 10.0002, 9.9995, 9.9983, 9.9971, 
11.0045, 11.0015, 10.0022, 10.0008, 9.9997, 9.9989, 9.9988, 0.6694, 0.6689, 0.6683, 
11.0045, 11.0015, 11.0007, 10.0015, 9.9994, 9.9994, 9.9993, 9.9974, 9.9974, 0.6609, 
11.0045, 11.0015, 10.9967, 10.0009, 9.9994, 9.9992, 9.9982, 9.9978, 0.6879, 0.686, 
11.0045, 11.0015, 11.0013, 11.0005, 11.0003, 10.0015, 10.0001, 9.9986, 9.9982, 9.9975, 
11.0045, 11.0015, 11.0, 10.9994, 10.9967, 9.9999, 9.9972, 0.6939, 0.6786, 0.6778, 
11.0045, 11.0022, 11.0015, 11.0015, 11.0014, 11.0001, 10.9989, 10.0014, 9.9992, 0.6545, 
11.0045, 11.0022, 10.0027, 10.002, 10.0008, 10.0007, 9.9968, 1.6767, 0.6939, 0.6869, 
11.9997, 11.0045, 11.0022, 11.0022, 10.9969, 10.0021, 9.9978, 0.8567, 0.8465, 0.8343, 
11.9997, 11.0045, 11.0008, 11.0001, 10.9965, 10.0018, 10.001, 9.9965, 9.9963, 0.6655, 
11.9997, 11.0045, 11.0021, 11.0016, 11.0009, 10.0002, 10.0002, 10.0001, 9.9977, 9.9968, 
11.9997, 11.0045, 10.9967, 10.002, 10.0007, 9.9975, 0.6942, 0.6768, 0.6752, 0.6532, 
11.9997, 11.0045, 11.001, 10.9992, 10.9983, 10.9977, 10.0012, 9.9974, 9.9966, 0.6867, 
12.0009, 11.9997, 11.0045, 11.0007, 10.9967, 10.0021, 10.0007, 10.0006, 9.9987, 0.714, 
