1003.1514, 6.9489, 6.669, 3.1562, 3.1546, 3.0005, 2.98, 2.9783, 0.3842, 0.3329, 
2003.1474, 1003.1525, 1003.1514, 6.9489, 6.3452, 3.3052, 3.1532, 3.1528, 3.1508, 3.149, 
2003.1474, 1003.1525, 1003.1468, 4.6147, 3.3093, 3.304, 3.1547, 3.1542, 1.7427, -1, 
2003.1474, 1003.1525, 1003.1441, 1000.3101, 3.1504, 3.1472, 3.1457, 3.1452, 3.1437, 0, 
2003.1474, 1003.1525, 11.9008, 3.1527, 3.1526, 3.1438, 0.2984, 0, -1, -1, 
2003.1474, 1003.301, 1003.1525, 3.3006, 2.7778, -1, -1, -1, -1, -1, 
2003.1474, 1003.3044, 1003.301, 5.119, 5.1177, 3.1475, 2.7457, 0, 0, -1, 
2003.3027, 2003.1474, 1003.3044, 1003.3029, 4.9577, 3.3076, 3.3048, 3.3043, 2.1883, 0.29, 
2003.3027, 2003.1474, 1003.3069, 1003.1542, 1000.4899, 4.8453, 3.5069, 3.3068, 3.1494, -1, 
2003.3027, 2003.1474, 1003.307, 1003.3051, 1003.1481, 6.9344, 6.6058, 3.1439, 0.2949, 0, 
2003.3027, 2003.1474, 2003.1465, 1003.3031, 1003.1497, 1003.1454, 4.1444, 3.1482, 0.297, -1, 
2003.3027, 2003.1474, 1003.1492, 1003.1345, 5.3853, 4.8397, 3.1508, 3.1493, 3.1458, 0, 
2003.3027, 2003.1474, 1000.3259, 3.3277, 3.1549, 3.1537, 3.1359, 3.1353, 3.1296, 0.3317, 
2003.3027, 2003.1474, 1003.2956, 6.324, 3.2987, 3.2957, 3.294, 3.1452, 3.144, 0.2734, 
2003.3027, 2003.1474, 1003.1521, 1003.1521, 1003.151, 3.8617, 3.5579, 3.3084, 3.152, 0, 
2003.3027, 2003.1474, 1003.1552, 3.3067, 3.3055, 3.3029, 3.1492, 3.1489, 3.1462, 0.3005, 
3003.3044, 2003.3027, 2003.1474, 5.2677, 3.3092, 3.3024, 3.3023, 3.1483, 0.3441, 0.3318, 
3003.3044, 3003.3036, 2003.3027, 1003.1484, 8.6155, 5.3351, 3.3091, 3.3011, 3.1472, 1.6441, 
3003.3044, 3003.3036, 2000.7199, 1003.151, 7.9592, 3.3046, 3.1495, 2.9864, 0, 0, 
3003.3044, 3003.3036, 1003.2987, 1003.267, 3.3003, 3.2998, 3.2907, 3.147, 0.6034, 0, 
3003.3044, 3003.3036, 1003.3068, 1003.3055, 1003.3018, 10.316, 5.1101, 3.1477, 0.7185, 0, 
3003.3044, 3003.3036, 1003.3006, 1003.2947, 6.1989, 5.6995, 5.5627, 3.2947, 3.2938, 3.1447, 
3003.3044, 3003.3036, 1003.4564, 1003.4546, 1003.3022, 1000.4741, 1000.3285, 3.3047, 3.3019, 1.6723, 
3003.3044, 3003.3036, 2003.4599, 2003.1515, 1003.1476, 7.5946, 3.2921, 3.154, 3.1496, 0.5907, 
3003.3044, 3003.3036, 1003.4594, 1000.597, 4.5913, 3.8992, 3.3065, 1.9906, 0.2996, 0, 
3003.3044, 3003.3036, 1003.1496, 11.4138, 5.9685, 4.0653, 3.7957, 3.7302, 3.3096, 3.3068, 
3003.3044, 3003.3036, 2003.3055, 1003.3107, 1003.1533, 1003.1532, 1003.145, 1000.6243, 0.345, 0, 
3003.3044, 3003.3036, 1003.3087, 1003.3033, 1003.1502, 4.7349, 3.3078, 3.3043, 3.1439, 0, 
3003.3044, 3003.3036, 2003.3024, 2003.153, 4.6821, 4.2783, 3.3067, 3.1542, 0.5982, 0.3028, 
3003.3044, 3003.3036, 2003.3089, 1003.3055, 4.6096, 3.3059, 3.3054, 3.1497, 3.1488, 1.3173, 
3003.3044, 3003.3036, 1003.3082, 1003.307, 1003.1524, 10.0435, 5.5113, 5.1127, 3.3074, 3.149, 
3003.3044, 3003.3036, 2000.5697, 1003.1513, 7.6742, 3.1527, 2.647, 0.4542, 0, -1, 
3003.3044, 3003.3036, 2003.3077, 1003.3053, 3.3082, 3.1531, 2.868, 0, 0, -1, 
