29.8494, 29.8487, 29.8479, 9.9498, 9.9498, 9.9495, 4.9998, 2.8476, 0.3492, 0.2498, 
29.8494, 29.8494, 29.8487, 29.8484, 29.8475, 9.9497, 9.9496, 9.9496, 1.0487, 0, 
29.8494, 29.8494, 29.8494, 29.8487, 9.9498, 9.9498, 7.4993, 0.2494, 0.1498, 0.1498, 
29.8494, 29.8494, 29.8494, 22.4979, 9.9498, 9.9496, 9.9496, 0.2498, 0.1498, 0, 
29.8494, 29.8494, 29.8494, 9.9498, 9.9498, 9.9498, 9.9496, 4.9998, 4.9996, 0, 
49.749, 29.8494, 29.8494, 9.9498, 9.9496, 0.7494, 0.3498, 0.3497, 0.2497, 0, 
49.749, 29.8494, 29.8494, 9.9498, 9.9498, 4.9998, 0.5498, 0.3498, 0.2498, 0, 
49.749, 29.8494, 29.8491, 9.9498, 9.9498, 9.9498, 0.5498, 0.4498, 0.3498, 0.2498, 
49.749, 29.8494, 29.8494, 29.8494, 29.8494, 29.8494, 9.9498, 9.9498, 0.3498, 0.1498, 
49.749, 29.8494, 29.8494, 9.9498, 9.9498, 9.9498, 0.5498, 0.3498, 0.3498, 0.2498, 
49.749, 49.749, 29.8494, 29.8494, 29.8494, 9.9498, 1.0494, 0.3498, 0.1498, 0, 
49.749, 49.749, 29.8494, 29.8494, 29.8491, 9.9498, 9.9498, 9.9498, 9.9498, 9.9497, 
49.749, 49.749, 49.749, 29.8494, 29.8494, 29.8494, 9.9498, 9.9498, 0.5497, 0.2498, 
49.749, 49.749, 29.8494, 9.9498, 9.9498, 9.9498, 1.6494, 0.2498, 0.1498, 0.1498, 
49.749, 49.749, 29.8487, 9.9498, 9.9498, 1.0491, 0.4498, 0.2498, 0.1498, 0.1498, 
49.749, 49.749, 9.9498, 9.9498, 3.7483, 0.5495, 0.3498, 0.2498, 0.1498, 0, 
49.749, 49.749, 29.8494, 9.9498, 0.6497, 0.5498, 0.4498, 0.1498, 0.1498, 0.1495, 
49.749, 49.749, 9.9498, 9.9498, 9.9498, 1.6494, 0.5498, 0, 0, 0, 
49.749, 49.749, 29.8494, 9.9498, 4.9998, 4.9998, 4.9996, 0.4498, 0.3498, 0, 
69.6475, 49.749, 49.749, 29.8494, 29.8494, 9.9498, 9.9498, 9.9498, 4.9998, 0.3498, 
69.6475, 49.749, 29.8494, 9.9498, 9.9498, 9.9498, 0.4497, 0.2498, 0.2498, 0.2497, 
69.6475, 49.749, 49.749, 29.8494, 9.9498, 9.9497, 9.9497, 8.2994, 2.249, 0.1498, 
69.6475, 49.749, 49.749, 9.9498, 9.9498, 9.9497, 9.9494, 1.3494, 0.2497, 0.2495, 
69.6475, 49.749, 49.7475, 29.8494, 29.849, 29.849, 29.8487, 9.9498, 9.9497, 0.1498, 
