103.6052, 102.5836, 66.1821, 24.7836, 7.3945, 6.9315, 4.8918, 4.7726, 2.7726, 2.7726, 
113.6052, 104.4161, 103.6052, 103.6052, 103.6052, 102.5836, 5.6052, 4.3945, 3.8918, 2.7726, 
113.6052, 104.4161, 103.9698, 103.6052, 103.6052, 103.6052, 8.4161, 6.6052, 5.6052, 2.7726, 
134.4161, 113.6052, 104.4161, 103.6052, 103.6052, 103.6052, 103.6052, 103.6052, 81.4161, 53.6052, 
134.4161, 114.4161, 113.6052, 113.6052, 103.6052, 103.6052, 103.6052, 103.6052, 6.4161, 0, 
134.4161, 114.4161, 113.6052, 113.6052, 103.6052, 38.7808, 18.6052, 8.6052, 5.6052, 0, 
134.4161, 114.4161, 113.6052, 104.4161, 103.6052, 55.3561, 6.6052, 6.6052, 5.6052, 0, 
134.4161, 115.6644, 114.4161, 104.4161, 37.6052, 20.4161, 8.6052, 6.6052, 0, 0, 
134.4161, 134.4161, 115.6644, 104.4161, 104.4161, 64.4161, 37.6052, 20.4161, 7.4161, 5.9915, 
134.4161, 134.4161, 104.4161, 30.4161, 28.4161, 21.4161, 10.4161, 6.4161, 0, 0, 
134.4161, 134.4161, 30.4161, 24.4161, 23.4161, 13.7003, 13.4161, 6.4161, 6.4161, 0, 
134.4161, 134.4161, 114.4161, 54.4161, 30.9915, 8.4161, 6.4161, 0, 0, 0, 
134.4161, 134.4161, 104.4161, 24.4161, 23.4161, 19.9915, 9.4161, 7.4161, 6.4161, 0, 
134.4161, 134.4161, 114.4161, 114.4161, 114.4161, 64.9698, 31.4161, 22.9915, 21.4161, 7.4161, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 81.9915, 11.9698, 8.4161, 7.4161, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 54.9698, 33.4161, 22.4161, 10.4161, 4.7958, 0, 
134.4161, 134.4161, 124.4161, 114.4161, 104.4161, 104.4161, 21.4161, 7.4161, 4.7958, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 104.4161, 13.4161, 8.4161, 7.4161, 6.4161, 
134.4161, 134.4161, 124.4161, 33.4161, 30.4161, 18.4161, 10.4161, 10.0891, 4.7958, 0, 
134.4161, 134.4161, 124.4161, 114.4161, 114.4161, 17.4161, 10.4161, 7.4161, 0, 0, 
134.4161, 134.4161, 124.4161, 114.4161, 54.4161, 7.4161, 7.4161, 0, 0, 0, 
134.4161, 134.4161, 104.4161, 104.4161, 22.4161, 6.4161, 6.4161, 5.7808, 5.4161, 0, 
134.4161, 134.4161, 124.4161, 104.4161, 104.4161, 21.4161, 9.4161, 8.4161, 7.4161, 5.4161, 
134.4161, 134.4161, 114.4161, 105.1821, 104.4161, 104.4161, 11.4161, 10.4161, 0, 0, 
134.4161, 134.4161, 104.4161, 103.9698, 35.4161, 23.4161, 23.4161, 7.4161, 0, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 71.4161, 24.4161, 10.4161, 8.4161, 5.4161, 5.4161, 
134.4161, 134.4161, 104.4161, 104.4161, 104.4161, 35.4161, 18.4161, 6.4161, 0, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 18.4161, 8.4161, 7.4161, 4.9698, 0, 
134.4161, 134.4161, 104.4161, 104.4161, 84.1209, 9.4161, 6.4161, 6.4161, 5.4161, 0, 
134.4161, 134.4161, 104.4161, 14.4161, 10.4161, 9.4161, 9.4161, 6.4161, 5.4161, 0, 
134.4161, 134.4161, 104.4161, 104.4161, 104.4161, 104.4161, 104.4161, 13.4161, 9.4161, 6.4161, 
134.4161, 134.4161, 104.4161, 104.4161, 35.4161, 14.4161, 9.4161, 6.4161, 0, 0, 
134.4161, 134.4161, 124.4161, 114.4161, 114.4161, 104.4161, 104.4161, 104.4161, 100.1821, 5.4161, 
134.4161, 134.4161, 134.4161, 91.4161, 71.2781, 34.4161, 32.4161, 5.4161, 5.4161, 4.9698, 
134.4161, 134.4161, 104.4161, 91.2781, 71.4161, 13.4161, 11.4161, 7.4161, 7.4161, 0, 
134.4161, 134.4161, 134.4161, 124.4161, 71.2781, 10.2781, 9.4161, 8.4161, 7.4161, 6.4161, 
134.4161, 134.4161, 124.4161, 114.4161, 114.4161, 104.4161, 15.7958, 6.4161, 5.4161, 0, 
134.4161, 134.4161, 134.4161, 104.4161, 56.4161, 43.4161, 23.4161, 13.4161, 9.4161, 6.4161, 
134.4161, 134.4161, 124.4161, 124.4161, 114.4161, 64.7808, 32.4161, 20.4161, 11.4161, 8.4161, 
134.4161, 134.4161, 114.4161, 114.4161, 64.7808, 8.4161, 6.7808, 5.4161, 0, 0, 
134.4161, 134.4161, 71.9915, 64.7808, 25.4161, 8.7808, 8.4161, 7.4161, 5.7958, 0, 
134.4161, 134.4161, 124.4161, 124.4161, 114.4161, 104.4161, 104.4161, 54.7808, 19.4161, 5.5452, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 22.4161, 10.4161, 7.4161, 6.4161, 0, 
134.4161, 134.4161, 124.4161, 104.4161, 104.4161, 22.4161, 18.4161, 8.4161, 7.4161, 0, 
134.4161, 134.4161, 134.4161, 114.4161, 8.4161, 6.4161, 5.4161, 4.7958, 0, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 18.4161, 12.4161, 9.4161, 6.4161, 5.9698, 0, 
134.4161, 134.4161, 114.4161, 114.4161, 104.4161, 25.4161, 12.4161, 8.4161, 6.4161, 0, 
134.4161, 134.4161, 124.4161, 104.4161, 104.4161, 104.4161, 104.4161, 0, 0, 0, 
134.4161, 134.4161, 104.4161, 21.4161, 6.4161, 6.4161, 6.4161, 0, 0, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 104.4161, 21.4161, 12.4161, 0, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 8.4161, 7.4161, 7.4161, 6.4161, 5.4161, 5.4161, 
134.4161, 134.4161, 104.4161, 104.4161, 104.4161, 104.4161, 23.4161, 12.4161, 8.4161, 0, 
134.4161, 134.4161, 134.4161, 124.4161, 124.4161, 104.4161, 104.4161, 104.4161, 7.4161, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 104.4161, 34.4161, 6.1821, 0, 0, 
134.4161, 134.4161, 124.4161, 104.4161, 23.4161, 19.4161, 0, 0, 0, 0, 
134.4161, 134.4161, 114.4161, 114.4161, 104.4161, 104.4161, 15.7958, 12.4161, 6.4161, 5.4161, 
134.4161, 134.4161, 134.4161, 123.9698, 104.4161, 104.4161, 22.4161, 6.4161, 4.7958, 0, 
134.4161, 134.4161, 114.4161, 114.4161, 104.4161, 104.4161, 104.4161, 10.4161, 0, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 104.4161, 23.4161, 22.4161, 4.7958, 0, 
134.4161, 134.4161, 124.4161, 124.4161, 104.4161, 13.4161, 9.4161, 5.4161, 0, 0, 
134.4161, 134.4161, 104.6664, 104.4161, 104.4161, 23.4161, 21.4161, 7.4161, 6.4161, 0, 
134.4161, 134.4161, 114.4161, 114.4161, 114.4161, 104.4161, 28.4161, 23.4161, 0, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 12.4161, 9.4161, 9.4161, 7.9915, 0, 
134.4161, 134.4161, 104.4161, 104.4161, 28.4161, 15.4161, 13.4161, 8.4161, 7.6644, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 104.4161, 90.9698, 8.4161, 7.4161, 0, 
134.4161, 134.4161, 104.4161, 104.4161, 19.4161, 8.7808, 7.7808, 7.3945, 0, 0, 
134.4161, 134.4161, 104.7808, 104.4161, 104.4161, 104.4161, 11.4161, 8.4161, 7.4161, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 20.4161, 19.4161, 13.4161, 9.4161, 5.4161, 
134.4161, 134.4161, 114.4161, 104.4161, 19.4161, 7.4161, 6.4161, 4.7958, 0, 0, 
134.4161, 134.4161, 124.7808, 124.4161, 114.4161, 114.4161, 104.4161, 104.4161, 11.4161, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 23.4161, 8.4161, 7.4161, 6.4161, 5.4161, 5.4161, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 104.4161, 104.4161, 10.4161, 8.4161, 7.4161, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 104.4161, 19.4161, 11.4161, 6.4161, 4.7958, 
134.4161, 134.4161, 114.7808, 114.4161, 114.4161, 104.4161, 104.4161, 104.4161, 19.4161, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 19.4161, 10.7808, 6.7808, 6.4161, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 7.4161, 6.4161, 5.4161, 0, 0, 
134.4161, 134.4161, 124.4161, 104.4161, 104.4161, 71.4161, 21.4161, 8.4161, 8.4161, 6.4161, 
134.4161, 134.4161, 114.4161, 114.4161, 114.4161, 114.4161, 7.4161, 6.4161, 0, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 11.4161, 11.4161, 9.4161, 8.4161, 7.4161, 0, 
134.4161, 134.4161, 124.4161, 114.4161, 104.4161, 51.4161, 31.4161, 7.4161, 4.7958, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 30.4161, 10.4161, 8.4161, 7.4161, 5.4161, 0, 
134.4161, 134.4161, 114.4161, 114.4161, 114.4161, 104.4161, 22.4161, 9.4161, 6.4161, 4.7958, 
134.4161, 134.4161, 114.4161, 114.4161, 104.4161, 104.4161, 104.4161, 21.4161, 6.4161, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 104.4161, 10.4161, 6.4161, 6.4161, 0, 
134.4161, 134.4161, 104.4161, 104.4161, 104.4161, 104.4161, 13.4161, 8.4161, 6.4161, 0, 
134.4161, 134.4161, 114.4161, 114.4161, 104.4161, 104.4161, 71.8889, 9.4161, 6.9915, 0, 
134.4161, 134.4161, 123.9698, 114.4161, 104.4161, 104.4161, 104.4161, 12.4161, 0, 0, 
134.4161, 134.4161, 114.4161, 114.4161, 114.4161, 104.4161, 20.6664, 17.4161, 7.4161, 6.4161, 
134.4161, 134.4161, 114.4161, 114.4161, 114.4161, 104.4161, 104.4161, 103.9698, 5.4161, 4.7958, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 104.4161, 20.4161, 6.4161, 0, 0, 
134.4161, 134.4161, 124.4161, 124.4161, 114.4161, 104.4161, 18.4161, 10.4161, 9.4161, 8.4161, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 19.4161, 13.4161, 7.9698, 0, 0, 
134.4161, 134.4161, 124.4161, 104.4161, 15.4161, 12.4161, 9.4161, 9.4161, 5.4161, 4.7958, 
134.4161, 134.4161, 114.4161, 114.4161, 104.4161, 104.4161, 81.9915, 0, 0, 0, 
134.4161, 134.4161, 114.4161, 104.6664, 104.4161, 104.4161, 12.4161, 9.4161, 0, 0, 
134.4161, 134.4161, 104.4161, 104.4161, 104.4161, 104.4161, 64.3945, 8.4161, 6.4161, 0, 
134.4161, 134.4161, 134.4161, 124.4161, 104.4161, 104.4161, 104.4161, 6.4161, 6.4161, 0, 
134.4161, 134.4161, 124.4161, 114.4161, 104.4161, 104.4161, 104.4161, 22.4161, 20.4161, 0, 
134.4161, 134.4161, 114.7808, 104.4161, 12.4161, 10.4161, 7.4161, 6.4161, 6.4161, 0, 
134.4161, 134.4161, 134.4161, 114.4161, 104.7808, 104.4161, 104.4161, 7.9915, 7.4161, 0, 
134.4161, 134.4161, 124.4161, 114.4161, 104.7808, 104.4161, 12.4161, 10.4161, 7.4161, 5.4161, 
134.4161, 134.4161, 114.4161, 104.7808, 104.4161, 104.4161, 104.4161, 10.4161, 6.4161, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 18.4161, 9.4161, 8.4161, 6.7808, 5.4161, 5.4161, 
134.4161, 134.4161, 114.4161, 24.4161, 6.7808, 6.4161, 5.4161, 0, 0, 0, 
134.4161, 134.4161, 104.4161, 104.4161, 31.4161, 10.4161, 8.4161, 7.4161, 7.4161, 5.7958, 
134.4161, 134.4161, 124.4161, 104.4161, 104.4161, 104.4161, 104.4161, 32.4161, 20.4161, 10.4161, 
134.4161, 134.4161, 21.4161, 11.4161, 6.4161, 6.4161, 5.4161, 4.7958, 0, 0, 
134.4161, 134.4161, 104.4161, 104.4161, 104.4161, 104.4161, 19.4161, 10.4161, 8.4161, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 21.4161, 20.4161, 19.4161, 7.4161, 0, 
134.4161, 134.4161, 104.4161, 104.4161, 22.4161, 11.4161, 9.4161, 8.4161, 0, 0, 
134.4161, 134.4161, 134.4161, 124.4161, 124.4161, 114.4161, 15.9698, 7.4161, 0, 0, 
134.4161, 134.4161, 104.4161, 20.4161, 18.4161, 11.4161, 10.4161, 7.4161, 0, 0, 
134.4161, 134.4161, 114.4161, 114.4161, 13.4161, 12.4161, 8.4161, 7.4161, 6.4161, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 7.4161, 7.4161, 7.4161, 6.4161, 4.7958, 0, 
134.4161, 134.4161, 114.4161, 114.4161, 114.4161, 104.4161, 104.4161, 5.4161, 4.7958, 4.7958, 
134.4161, 134.4161, 114.4161, 41.4161, 8.4161, 7.4161, 6.4161, 5.4161, 0, 0, 
134.4161, 134.4161, 124.4161, 104.4161, 54.4161, 13.4161, 12.4161, 5.4161, 0, 0, 
134.4161, 134.4161, 124.4161, 104.4161, 104.4161, 11.4161, 10.4161, 0, 0, 0, 
134.4161, 134.4161, 124.4161, 104.4161, 104.4161, 104.4161, 104.4161, 19.4161, 7.4161, 0, 
134.4161, 134.4161, 124.4161, 104.4161, 104.4161, 104.4161, 104.4161, 7.4161, 7.4161, 0, 
134.4161, 134.4161, 114.4161, 114.4161, 104.4161, 13.4161, 10.4161, 7.4161, 0, 0, 
134.4161, 134.4161, 114.4161, 104.4161, 104.4161, 19.4161, 10.4161, 0, 0, 0, 
134.4161, 134.4161, 124.4161, 104.4161, 71.9915, 19.4161, 12.9698, 9.4161, 7.4161, 6.4161, 
134.6664, 134.4161, 134.4161, 104.4161, 104.4161, 104.4161, 13.4161, 7.4161, 7.4161, 6.4161, 
134.6664, 134.4161, 114.4161, 113.9698, 104.4161, 104.4161, 21.4161, 20.271, 11.4161, 10.4161, 
134.6664, 134.4161, 124.4161, 114.4161, 113.9698, 104.4161, 103.9698, 29.6664, 21.2218, 0, 
134.6664, 134.4161, 124.4161, 18.4161, 15.9915, 9.4161, 6.4161, 5.9698, 0, 0, 
134.6664, 134.4161, 124.4161, 115.271, 115.271, 103.9698, 29.4161, 5.9915, 5.9698, 0, 
134.6664, 134.4161, 125.5162, 115.5162, 103.9698, 103.9698, 24.271, 6.9915, 6.9698, 6.9698, 
134.6664, 134.4161, 105.271, 31.9698, 19.4378, 17.7958, 10.9698, 6.4161, 4.9698, 0, 
134.6664, 134.4161, 125.271, 91.9915, 54.3945, 9.9915, 9.3945, 0, 0, 0, 
134.6664, 134.4161, 124.9915, 124.2781, 115.271, 114.7808, 64.3945, 19.271, 0, 0, 
143.9698, 134.9915, 134.6664, 134.4161, 115.5162, 103.9698, 55.2781, 19.9915, 8.6664, 6.6664, 
143.9698, 134.9915, 104.9915, 103.9698, 103.9698, 103.9698, 20.9915, 20.9915, 5.9915, 0, 
143.9698, 134.9915, 113.9698, 104.4161, 17.9915, 13.6664, 7.9698, 4.9698, 0, 0, 
