11.9952, 10.993, 10.9921, 10.9558, 10.0017, 9.9974, 9.9793, 9.8922, 0.9321, 0.8576, 
11.9952, 10.993, 9.9997, 9.998, 9.9979, 9.9907, 0.6302, 0.6185, -1, -1, 
11.9952, 10.9981, 10.993, 10.0025, 10.0011, 9.9978, 9.997, -1, -1, -1, 
11.9952, 10.9982, 10.9981, 10.9941, 10.0014, 9.9956, 1.217, 1.1249, 1.0936, -1, 
11.9952, 10.9982, 9.9963, 9.9941, 9.994, 9.9936, 9.9935, 1.0151, 0.9318, -1, 
11.9952, 10.9982, 10.0024, 9.9976, 9.996, 9.9949, 9.9933, 9.9902, 1.9015, -1, 
11.9952, 11.9929, 10.9982, 10.0001, 9.9977, 9.9954, 9.9954, 9.9935, 1.6947, 1.6682, 
11.9959, 11.9952, 11.9929, 10.9989, 10.9978, 9.9982, 9.9955, 9.9952, 9.9937, 2.6455, 
11.9959, 11.9952, 10.9969, 10.9782, 9.9983, 9.9971, 9.9948, 9.9875, 1.4587, 1.4558, 
11.9959, 11.9952, 10.9989, 10.9979, 10.9964, 9.9986, 9.9979, 9.9829, 9.981, 1.5386, 
11.9959, 11.9952, 10.9948, 10.9943, 9.9955, 9.9746, 0.9878, 0.9625, -1, -1, 
11.9959, 11.9952, 10.9973, 9.9977, 9.9964, 9.9961, 9.996, 9.996, 2.101, -1, 
11.9982, 11.9959, 11.9952, 10.9982, 9.9992, 9.9982, 2.0718, 2.0244, 1.9775, 1.9258, 
11.9982, 11.9959, 10.9964, 10.994, 9.9972, 9.9966, 9.9931, 2.0149, 1.0193, -1, 
11.9982, 11.9959, 10.9935, 9.9971, 9.9938, 9.9936, 9.9935, 9.9908, 1.8616, 1.75, 
11.9982, 11.9959, 10.9943, 9.9941, 9.9937, 9.9924, 9.9905, 9.9905, 1.5444, 1.5387, 
11.9982, 11.9959, 9.9968, 9.9943, 9.994, 9.9924, 9.9908, 0.7333, 0.7006, -1, 
