14.3945, 12.7726, 6.1821, 5.7808, 4.3945, 2.7726, 2.7726, 2.7726, 2.7726, 2.7726, 
14.3945, 12.7726, 12.7726, 5.4161, 4.9698, 4.3945, 2.7726, 2.7726, 2.7726, 2.7726, 
24.3945, 22.7726, 14.3945, 12.7726, 12.7726, 5.5452, 4.3945, 4.3945, 2.7726, 2.7726, 
32.7726, 24.3945, 22.7726, 6.3561, 4.9698, 4.3945, 4.3945, 4.3945, 3.5836, 2.7726, 
32.7726, 24.3945, 12.7726, 12.7726, 4.9698, 4.7958, 4.3945, 4.3945, 2.7726, 2.7726, 
32.7726, 24.3945, 22.7726, 14.3945, 4.7958, 4.3945, 4.3945, 2.7726, 2.7726, 2.7726, 
32.7726, 24.3945, 14.9698, 4.3945, 4.3945, 4.3945, 2.7726, 2.7726, 2.7726, 2.7726, 
35.6664, 32.7726, 24.3945, 14.3945, 12.7726, 4.9698, 4.9698, 4.3945, 4.3945, 2.7726, 
35.6664, 32.7726, 24.3945, 14.3945, 14.3945, 4.3945, 4.3945, 4.3945, 2.7726, 2.7726, 
35.6664, 32.7726, 15.2781, 14.9698, 14.3945, 12.7726, 5.5452, 4.9698, 0, 0, 
35.6664, 32.7726, 22.7726, 15.8889, 15.6664, 12.7726, 4.9698, 2.7726, 2.7726, 2.7726, 
35.6664, 32.7726, 12.7726, 4.9698, 4.9698, 2.7726, 2.7726, 2.7726, 0, 0, 
35.6664, 35.6664, 32.7726, 25.6664, 12.7726, 4.9698, 4.9698, 4.9698, 4.9698, 2.7726, 
35.6664, 35.6664, 15.6664, 15.6664, 14.9698, 14.9698, 5.8889, 4.9698, 2.7726, 0, 
35.6664, 35.6664, 34.9698, 14.9698, 6.5917, 6.1821, 5.9915, 5.9915, 5.6664, 4.9698, 
35.6664, 35.6664, 16.5917, 16.5917, 14.9698, 6.6644, 6.4378, 5.6664, 5.4161, 0, 
35.6664, 35.6664, 35.6664, 19.0436, 14.9698, 6.7346, 6.5917, 5.2781, 4.9698, 4.9698, 
35.6664, 35.6664, 27.167, 7.4753, 7.2752, 5.8889, 5.6664, 5.6664, 5.6664, 5.4161, 
37.4271, 35.6664, 35.6664, 26.7346, 16.1821, 7.7003, 5.6664, 5.6664, 4.9698, 0, 
37.4271, 35.9915, 35.6664, 26.4378, 26.1821, 17.8241, 6.5917, 5.6664, 4.9698, 4.9698, 
37.4271, 35.9915, 17.4753, 17.2752, 16.5917, 15.9915, 6.4378, 5.9915, 5.6664, 4.9698, 
37.4271, 35.9915, 17.6573, 17.4753, 8.1209, 7.4753, 5.9915, 5.9915, 5.4161, 0, 
37.4271, 35.9915, 27.7003, 17.6573, 7.6573, 6.8024, 6.8024, 6.7346, 5.9915, 0, 
37.4271, 35.9915, 27.167, 26.1821, 18.497, 17.3778, 7.6133, 6.271, 5.9915, 5.7808, 
37.4271, 35.9915, 26.8024, 9.0652, 7.978, 7.2752, 6.9315, 6.7346, 5.7808, 5.4161, 
37.4271, 35.9915, 17.2752, 17.2752, 16.271, 15.9915, 15.9915, 15.7808, 7.5224, 6.6644, 
37.4271, 35.9915, 17.3778, 16.6644, 7.6133, 7.5684, 6.6644, 6.6644, 5.9915, 0, 
37.4271, 35.9915, 17.6573, 17.5684, 17.0527, 6.9315, 6.8024, 6.6644, 4.9698, 0, 
37.4271, 35.9915, 7.8637, 7.7836, 7.2752, 6.868, 6.8024, 6.4378, 5.9915, 5.4161, 
37.4271, 35.9915, 25.7808, 17.2752, 16.271, 6.6644, 5.9915, 5.6664, 0, 0, 
37.4271, 35.9915, 27.6573, 25.9915, 17.2752, 16.4378, 16.0891, 5.9915, 5.9915, 5.4161, 
37.4271, 35.9915, 27.7003, 16.6644, 7.6573, 7.4271, 6.8024, 5.9915, 5.4161, 0, 
37.4271, 35.9915, 26.4378, 19.4724, 17.6573, 16.271, 7.0527, 6.5917, 5.9915, 5.7808, 
37.4271, 35.9915, 16.6644, 16.271, 8.0861, 6.4378, 5.9915, 5.9915, 5.9915, 5.4161, 
37.4271, 35.9915, 17.2752, 16.7346, 16.271, 15.9915, 8.497, 6.5162, 5.9915, 0, 
37.4271, 35.9915, 26.9315, 18.8377, 7.6573, 6.8024, 6.5917, 6.271, 5.7808, 5.4161, 
37.4271, 35.9915, 25.9915, 16.0891, 8.9318, 8.3178, 7.5224, 7.1107, 5.8889, 0, 
37.4271, 35.9915, 16.993, 15.4161, 7.6133, 7.2752, 7.0527, 6.5162, 6.1821, 0, 
37.4271, 35.9915, 17.2752, 15.9915, 7.8637, 7.6573, 7.2752, 6.868, 6.271, 0, 
37.4271, 37.167, 35.9915, 14.9698, 7.8637, 7.6133, 6.5162, 6.1821, 6.1821, 5.9915, 
37.4271, 37.167, 17.5684, 17.4753, 17.0527, 6.993, 6.7346, 6.6644, 6.5162, 5.6664, 
37.4271, 37.167, 27.9025, 17.9406, 16.993, 7.6133, 7.3271, 6.868, 6.271, 6.1821, 
37.4271, 37.167, 17.4753, 17.4753, 17.2218, 7.8241, 7.5684, 7.0527, 6.993, 6.271, 
37.4271, 37.167, 27.3271, 17.5684, 17.1107, 16.993, 8.3488, 7.2752, 6.9315, 5.7808, 
37.6133, 37.4271, 37.167, 35.9915, 18.635, 16.9315, 8.3488, 8.0147, 7.8637, 6.271, 
37.6133, 37.4271, 27.6573, 17.4271, 17.4271, 17.2752, 17.1107, 8.7134, 7.978, 7.5684, 
37.6133, 37.4271, 17.978, 16.868, 16.5162, 16.0891, 7.8637, 7.2752, 5.4161, 0, 
37.6133, 37.4271, 26.271, 15.4161, 7.3778, 7.2752, 7.2752, 6.9315, 6.4378, 6.0891, 
37.6133, 37.4271, 26.271, 26.0891, 17.6133, 15.4161, 9.3827, 7.4753, 7.2752, 5.4161, 
37.6133, 37.4271, 16.868, 15.7808, 8.497, 7.3778, 7.2752, 6.9315, 6.4378, 6.1821, 
